Purchase{id=3, person=Person{name='Kettie', surname='Molesworth', email='kmolesworth2@amazon.co.jp', ip='112.14.244.143'}, car=Car{color='#e253f4', vin='1G6DN56S250035433', company='Volkswagen', model='GTI', model_year='2005', price=24576.75}, location=Location{country='Poland', city='Koronowo'}, date=2020-02-13}
Purchase{id=303, person=Person{name='Kassey', surname='Piesing', email='kpiesing8e@goo.ne.jp', ip='204.53.128.219'}, car=Car{color='#f617b4', vin='2T1KE4EE1BC266562', company='Volkswagen', model='Rabbit', model_year='2009', price=46767.85}, location=Location{country='Poland', city='Piotrków Trybunalski'}, date=2020-08-24}
Purchase{id=309, person=Person{name='Corrinne', surname='Brownjohn', email='cbrownjohn8k@auda.org.au', ip='157.246.6.67'}, car=Car{color='#52ecdd', vin='WUAPV64B33N880152', company='Volkswagen', model='Jetta', model_year='1998', price=47131.71}, location=Location{country='Poland', city='Skalbmierz'}, date=2020-05-19}
Purchase{id=361, person=Person{name='Petronella', surname='Sinkin', email='psinkina0@microsoft.com', ip='102.86.23.4'}, car=Car{color='#4072ed', vin='19UUA9E56EA888425', company='Volkswagen', model='Cabriolet', model_year='2001', price=7012.09}, location=Location{country='Germany', city='Dillenburg'}, date=2020-05-08}
Purchase{id=376, person=Person{name='Dotti', surname='Acum', email='dacumaf@gizmodo.com', ip='22.71.156.242'}, car=Car{color='#797c95', vin='WBASN4C57CC948890', company='Volkswagen', model='Golf', model_year='1984', price=22554.05}, location=Location{country='Czech Republic', city='Litvínov'}, date=2020-02-22}
Purchase{id=381, person=Person{name='Ruttger', surname='Le Marchand', email='rlemarchandak@angelfire.com', ip='195.209.220.84'}, car=Car{color='#b304ec', vin='WBAEV33433K477549', company='Volkswagen', model='GTI', model_year='1999', price=64321.40}, location=Location{country='Poland', city='Siedleczka'}, date=2020-12-04}
Purchase{id=460, person=Person{name='Ekaterina', surname='Duncanson', email='eduncansoncr@hatena.ne.jp', ip='124.204.151.192'}, car=Car{color='#c1f4fe', vin='1G6YV36A365641423', company='Volkswagen', model='Golf', model_year='1976', price=90475.62}, location=Location{country='Czech Republic', city='Zaječí'}, date=2020-05-24}
Purchase{id=465, person=Person{name='Constancy', surname='Marsden', email='cmarsdencw@opensource.org', ip='180.34.221.242'}, car=Car{color='#5ed2c0', vin='5UXFG8C50CL509566', company='Volkswagen', model='GTI', model_year='1996', price=635.01}, location=Location{country='Czech Republic', city='Klatovy'}, date=2020-11-27}
Purchase{id=554, person=Person{name='Cosme', surname='Boutellier', email='cboutellierfd@google.cn', ip='104.31.181.213'}, car=Car{color='#b40105', vin='SALFR2BGXFH274153', company='Volkswagen', model='Jetta', model_year='1984', price=92236.98}, location=Location{country='Poland', city='Besko'}, date=2020-11-23}
Purchase{id=581, person=Person{name='Mackenzie', surname='McLennan', email='mmclennang4@boston.com', ip='251.49.137.21'}, car=Car{color='#12355c', vin='5GAKRBED5CJ399638', company='Volkswagen', model='Cabriolet', model_year='1987', price=48813.62}, location=Location{country='Poland', city='Osięciny'}, date=2020-02-09}
Purchase{id=612, person=Person{name='Nolly', surname='Tumioto', email='ntumiotogz@ucsd.edu', ip='38.38.75.193'}, car=Car{color='#a7c9f9', vin='WAUVKAFR2AA363940', company='Volkswagen', model='New Beetle', model_year='2008', price=6531.54}, location=Location{country='Poland', city='Maszkienice'}, date=2020-12-26}
Purchase{id=639, person=Person{name='Padgett', surname='Temlett', email='ptemletthq@diigo.com', ip='48.51.33.61'}, car=Car{color='#e66818', vin='3VW1K7AJ3CM656898', company='Volkswagen', model='Type 2', model_year='1986', price=42551.68}, location=Location{country='Czech Republic', city='Jedlová'}, date=2020-10-25}
Purchase{id=643, person=Person{name='Vivie', surname='Willingam', email='vwillingamhu@tamu.edu', ip='10.7.147.240'}, car=Car{color='#4d02f5', vin='5J8TB18277A721022', company='Volkswagen', model='Jetta', model_year='2007', price=58107.37}, location=Location{country='Poland', city='Wola Jachowa'}, date=2020-08-15}
Purchase{id=653, person=Person{name='Philis', surname='Yellowley', email='pyellowleyi4@ebay.com', ip='164.169.12.40'}, car=Car{color='#57fcb4', vin='JN8AZ1MU9EW465625', company='Volkswagen', model='Cabriolet', model_year='1999', price=17846.37}, location=Location{country='Poland', city='Polkowice'}, date=2020-06-09}
Purchase{id=676, person=Person{name='Reta', surname='Wickham', email='rwickhamir@intel.com', ip='218.99.137.199'}, car=Car{color='#6fa932', vin='5GAKVDED1CJ543533', company='Volkswagen', model='Tiguan', model_year='2012', price=15415.59}, location=Location{country='Czech Republic', city='Horní Počaply'}, date=2020-02-24}
Purchase{id=732, person=Person{name='Nickolai', surname='Shegog', email='nshegogkb@cnn.com', ip='161.26.212.24'}, car=Car{color='#0f5cf8', vin='WAUBF78KX9N921807', company='Volkswagen', model='Golf', model_year='1992', price=18020.98}, location=Location{country='Czech Republic', city='Ludgeřovice'}, date=2020-08-02}
Purchase{id=741, person=Person{name='Cort', surname='O'Fihily', email='cofihilykk@dyndns.org', ip='107.31.125.185'}, car=Car{color='#28ba1e', vin='WBAVB73597F366589', company='Volkswagen', model='Passat', model_year='2008', price=39395.61}, location=Location{country='Poland', city='Kamionka'}, date=2020-10-27}
Purchase{id=752, person=Person{name='Stephen', surname='Seilmann', email='sseilmannkv@cbsnews.com', ip='175.97.228.116'}, car=Car{color='#37a5b2', vin='JH4KB26519C752916', company='Volkswagen', model='Phaeton', model_year='2005', price=12833.78}, location=Location{country='Poland', city='Kluki'}, date=2020-06-06}
Purchase{id=762, person=Person{name='Ermin', surname='Redmond', email='eredmondl5@npr.org', ip='6.224.67.159'}, car=Car{color='#4b64d5', vin='W04GV5EV3B1730803', company='Volkswagen', model='Golf', model_year='1976', price=55014.97}, location=Location{country='Poland', city='Działdowo'}, date=2020-08-08}
Purchase{id=795, person=Person{name='Lexine', surname='Rubinsztein', email='lrubinszteinm2@chronoengine.com', ip='49.234.14.109'}, car=Car{color='#fdc979', vin='4JGBB2FB8AA453054', company='Volkswagen', model='Cabriolet', model_year='1992', price=11057.77}, location=Location{country='Poland', city='Granica'}, date=2020-06-04}
Purchase{id=865, person=Person{name='Imogene', surname='D'Alessio', email='idalessioo0@businesswire.com', ip='23.22.16.96'}, car=Car{color='#20ddd0', vin='WAUKGBFB0BN490841', company='Volkswagen', model='GTI', model_year='1996', price=67426.94}, location=Location{country='Germany', city='Köln'}, date=2020-10-14}
Purchase{id=876, person=Person{name='Sisile', surname='Shapera', email='sshaperaob@bloglovin.com', ip='27.197.243.235'}, car=Car{color='#563c4c', vin='2LMDJ6JC5AB563233', company='Volkswagen', model='rio', model_year='1996', price=37873.94}, location=Location{country='Poland', city='Pogwizdów'}, date=2020-08-24}
Purchase{id=890, person=Person{name='Kienan', surname='Sorby', email='ksorbyop@123-reg.co.uk', ip='220.227.38.233'}, car=Car{color='#c68133', vin='3C6JD6DK4CG325183', company='Volkswagen', model='Cabriolet', model_year='1993', price=52627.42}, location=Location{country='Germany', city='München'}, date=2020-02-29}
Purchase{id=958, person=Person{name='Holly', surname='Burds', email='hburdsql@miitbeian.gov.cn', ip='218.109.8.116'}, car=Car{color='#f05f70', vin='JN8AF5MR5FT402097', company='Volkswagen', model='GTI', model_year='2009', price=42693.79}, location=Location{country='Poland', city='Januszkowice'}, date=2020-01-04}
Purchase{id=962, person=Person{name='Inness', surname='Marioneau', email='imarioneauqp@topsy.com', ip='158.117.75.180'}, car=Car{color='#766f30', vin='WBAUP7C50CV116770', company='Volkswagen', model='Rabbit', model_year='2009', price=16916.02}, location=Location{country='Poland', city='Skała'}, date=2020-11-02}
Purchase{id=989, person=Person{name='Malynda', surname='Doxey', email='mdoxeyrg@reddit.com', ip='232.244.81.160'}, car=Car{color='#510057', vin='3C4PDDBG7CT110880', company='Volkswagen', model='GTI', model_year='1998', price=71484.21}, location=Location{country='Czech Republic', city='Ptení'}, date=2020-03-10}
